"user_type:id","reconcile","id","code","type","name","parent_id:id"
"account_type_view","False","0","0","View","Piano dei conti per ditta di servizi",
"account_type_legalview1","False","1","1","View","STATO PATRIMONIALE ATTIVO","0"
"account_type_legalview2","False","1A","1A","View","Crediti Verso Soci per versamenti ancora dovuti","1"
"account_type_legalview2","False","1B","1B","View","Immobilizzazioni","1"
"account_type_legalview3","False","1B_I","1B_I","View","Immobilizzazioni immateriali lorde","1B"
"account_type_legalview4","False","1B_I_1","1B_I_1","View","Impianti/ampliamento","1B_I"
"account_type_legalview4","False","1B_I_2","1B_I_2","View","Ricerca e sviluppo","1B_I"
"account_type_legalview4","False","1B_I_3","1B_I_3","View","Brevetti","1B_I"
"account_type_legalview4","False","1B_I_4","1B_I_4","View","Concessioni / licenze","1B_I"
"account_type_legalview4","False","1B_I_5","1B_I_5","View","Avviamento","1B_I"
"account_type_legalview4","False","1B_I_6","1B_I_6","View","Immobilizzazioni in corso e acconti","1B_I"
"account_type_legalview4","False","1B_I_7","1B_I_7","View","Altre","1B_I"
"account_type_legalview4","False","1B_I_F","1B_I_F","View","(Fondo ammortamento Imm. immateriali)","1B_I"
"account_type_legalview3","False","1B_II","1B_II","View","Immobilizzazioni materiali lorde","1B"
"account_type_legalview4","False","1B_II_1","1B_II_1","View","Terreni e fabbricati","1B_II"
"account_type_legalview4","False","1B_II_2","1B_II_2","View","Impianti","1B_II"
"account_type_legalview4","False","1B_II_3","1B_II_3","View","Attrezzature industriali e commerciali","1B_II"
"account_type_legalview4","False","1B_II_4","1B_II_4","View","Altri beni","1B_II"
"account_type_legalview4","False","1B_II_5","1B_II_5","View","Immobilizzazioni in corso e acconti","1B_II"
"account_type_legalview4","False","1B_II_F","1B_II_F","View","(Fondo ammortamento imm. materiali)","1B_II"
"account_type_legalview3","False","1B_III","1B_III","View","Immobilizzazioni finanziarie","1B"
"account_type_legalview4","False","1B_III_1","1B_III_1","View","Partecipazioni","1B_III"
"account_type_legalview4","False","1B_III_2","1B_III_2","View","Crediti","1B_III"
"account_type_legalview4","False","1B_III_3","1B_III_3","View","Altri titoli","1B_III"
"account_type_legalview4","False","1B_III_4","1B_III_4","View","Azioni proprie","1B_III"
"account_type_legalview2","False","1C","1C","View","Circolante","1"
"account_type_legalview3","False","1C_I","1C_I","View","Rimanenze","1C"
"account_type_legalview4","False","1C_I_1","1C_I_1","View","Materie prime, sussidiarie e di cons.","1C_I"
"account_type_legalview4","False","1C_I_2","1C_I_2","View","Prodotti in corso di lavorazione","1C_I"
"account_type_legalview4","False","1C_I_3","1C_I_3","View","Lavori in corso","1C_I"
"account_type_legalview4","False","1C_I_4","1C_I_4","View","Prodotti finiti e merci","1C_I"
"account_type_legalview4","False","1C_I_5","1C_I_5","View","Acconti","1C_I"
"account_type_legalview3","False","1C_II","1C_II","View","Crediti","1C"
"account_type_legalview4","False","1C_II_1","1C_II_1","View","Clienti","1C_II"
"account_type_legalview4","False","1C_II_2","1C_II_2","View","Controllate","1C_II"
"account_type_legalview4","False","1C_II_3","1C_II_3","View","Collegate","1C_II"
"account_type_legalview4","False","1C_II_4","1C_II_4","View","Controllanti","1C_II"
"account_type_legalview4","False","1C_II_4bis","1C_II_4bis","View","Crediti tributari","1C_II"
"account_type_legalview4","False","1C_II_4ter","1C_II_4ter","View","Crediti per imposte anticipate","1C_II"
"account_type_legalview4","False","1C_II_5","1C_II_5","View","Altri","1C_II"
"account_type_legalview3","False","1C_III","1C_III","View","Att. Finanziarie che non costituiscono immobilizzazioni.","1C"
"account_type_legalview4","False","1C_III_1","1C_III_1","View","A. F. no immob. in imprese controllate","1C_III"
"account_type_legalview4","False","1C_III_2","1C_III_2","View","A.F. No immob. in imprese collegate","1C_III"
"account_type_legalview4","False","1C_III_3","1C_III_3","View","A.F. No immob. in imprese controllanti","1C_III"
"account_type_legalview4","False","1C_III_4","1C_III_4","View","A.F. No immob. Altre partecipazioni","1C_III"
"account_type_legalview4","False","1C_III_5","1C_III_5","View","Azioni proprie","1C_III"
"account_type_legalview4","False","1C_III_6","1C_III_6","View","Altri titoli","1C_III"
"account_type_legalview3","False","1C_IV","1C_IV","View","Disponibilita' liquide","1C"
"account_type_legalview4","False","1C_IV_1","1C_IV_1","View","Depositi bancari","1C_IV"
"account_type_legalview4","False","1C_IV_2","1C_IV_2","View","Assegni","1C_IV"
"account_type_legalview4","False","1C_IV_3","1C_IV_3","View","Danaro in cassa","1C_IV"
"account_type_legalview2","False","1D","1D","View","Ratei e riscontri attivi","1"
"account_type_legalview1","False","2","2","View","STATO PATRIMONIALE PASSIVO","0"
"account_type_legalview2","False","2A","2A","View","Patrimonio netto","2"
"account_type_legalview3","False","2A_I","2A_I","View","Capitale sociale","2A"
"account_type_legalview3","False","2A_II","2A_II","View","Riserva sovrapprezzo","2A"
"account_type_legalview3","False","2A_III","2A_III","View","Riserva rivalutazione","2A"
"account_type_legalview3","False","2A_IV","2A_IV","View","Riserva legale","2A"
"account_type_legalview3","False","2A_IX","2A_IX","View","Utili (perdite) d'esercizio","2A"
"account_type_legalview3","False","2A_V","2A_V","View","Riserva azioni proprie","2A"
"account_type_legalview3","False","2A_VI","2A_VI","View","Riserva statutaria","2A"
"account_type_legalview3","False","2A_VII","2A_VII","View","Altre riserve","2A"
"account_type_legalview3","False","2A_VIII","2A_VIII","View","Utili (perdite) portati a nuovo","2A"
"account_type_legalview2","False","2B","2B","View","Fondi rischi","2"
"account_type_legalview3","False","2B_1","2B_1","View"," F.R. Per quiescenza e obblighi simili","2B"
"account_type_legalview3","False","2B_2","2B_2","View","F.R.Per imposte anche differite ","2B"
"account_type_legalview3","False","2B_3","2B_3","View","Altri Fondi Rischi","2B"
"account_type_legalview2","False","2C","2C","View","Trattamento di fine rapporto di lavoro subordinato","2"
"account_type_legalview2","False","2D","2D","View","Debiti","2"
"account_type_legalview3","False","2D_1","2D_1","View","Debiti per obbligazioni","2D"
"account_type_legalview3","False","2D_10","2D_10","View","Debiti verso collegate","2D"
"account_type_legalview3","False","2D_11","2D_11","View","Debiti verso controllanti","2D"
"account_type_legalview3","False","2D_12","2D_12","View","Debiti tributari","2D"
"account_type_legalview3","False","2D_13","2D_13","View","Debiti verso istituti previdenziali","2D"
"account_type_legalview3","False","2D_14","2D_14","View","Altri debiti","2D"
"account_type_legalview3","False","2D_2","2D_2","View","Debiti per obbligazioni convertibili","2D"
"account_type_legalview3","False","2D_3","2D_3","View","Debiti verso soci per finanziamenti","2D"
"account_type_legalview3","False","2D_4","2D_4","View","Debiti verso banche","2D"
"account_type_legalview3","False","2D_5","2D_5","View","Debiti verso altri finanziatori","2D"
"account_type_legalview3","False","2D_6","2D_6","View","Acconti / anticipi","2D"
"account_type_legalview3","False","2D_7","2D_7","View","Debiti verso fornitori","2D"
"account_type_legalview3","False","2D_8","2D_8","View","Debiti da titoli di credito","2D"
"account_type_legalview3","False","2D_9","2D_9","View","Debiti verso controllate","2D"
"account_type_legalview2","False","2E","2E","View","Ratei e riscontri passivi","2"
"account_type_legalview1","False","3","3","View","CONTO ECONOMICO","0"
"account_type_legalview2","False","3A","3A","View","Valore della produzione","3"
"account_type_legalview3","False","3A_1","3A_1","View","Ricavi delle vendite e delle prestazioni","3A"
"account_type_legalview3","False","3A_2","3A_2","View","Variazione rimanenze prodotti","3A"
"account_type_legalview3","False","3A_3","3A_3","View","Variazione dei lavori in corso","3A"
"account_type_legalview3","False","3A_4","3A_4","View","Incrementi delle immobil. per lavori interni","3A"
"account_type_legalview3","False","3A_5","3A_5","View","Altri ricavi","3A"
"account_type_legalview2","False","3B","3B","View","Costi della produzione","3"
"account_type_legalview3","False","3B_10","3B_10","View","Ammortamenti e svalutazioni","3B"
"account_type_legalview4","True","3B_10a","3B_10a","View","Ammortamento immobilizzazioni immateriali","3B_10"
"account_type_legalview4","True","3B_10b","3B_10b","View","Ammortamento immobilizzazioni materiali","3B_10"
"account_type_legalview4","True","3B_10c","3B_10c","View","Altre svalutazione delle immobilizzazioni","3B_10"
"account_type_legalview4","True","3B_10d","3B_10d","View","Svalutazione dei crediti","3B_10"
"account_type_legalview3","False","3B_11","3B_11","View","Variazione delle materie prime, sussidiarie, di consumo e merci","3B"
"account_type_legalview3","False","3B_12","3B_12","View","Accantonamenti per rischi","3B"
"account_type_legalview3","False","3B_13","3B_13","View","Altri accantonamenti","3B"
"account_type_legalview3","False","3B_14","3B_14","View","Oneri diversi di gestione","3B"
"account_type_legalview3","False","3B_6","3B_6","View"," Acquisti","3B"
"account_type_legalview3","False","3B_7","3B_7","View","Servizi","3B"
"account_type_legalview3","False","3B_8","3B_8","View","Godimento beni di terzi","3B"
"account_type_legalview3","False","3B_9","3B_9","View","Personale","3B"
"account_type_legalview4","True","3B_9a","3B_9a","Others","Salari e stipendi","3B_9"
"account_type_legalview4","True","3B_9b","3B_9b","Others","Oneri sociali","3B_9"
"account_type_legalview4","True","3B_9c","3B_9c","Others","Trattamento di fine rapporto","3B_9"
"account_type_legalview4","True","3B_9d","3B_9d","Others","Trattamento di quiescenza  e simili","3B_9"
"account_type_legalview4","True","3B_9e","3B_9e","Others","Altri costi","3B_9"
"account_type_legalview2","False","3C","3C","View","Proventi e oneri finanziari","3"
"account_type_legalview3","False","3C_15","3C_15","View","Proventi da partecipazioni","3C"
"account_type_legalview3","False","3C_16","3C_16","View","Altri proventi","3C"
"account_type_legalview4","True","3C_16a","3C_16a","Others","Da crediti immobilizzati","3C_15"
"account_type_legalview4","True","3C_16b","3C_16b","Others","Da titoli immobilizzati","3C_16"
"account_type_legalview4","True","3C_16c","3C_16c","Others","Da titoli circolante","3C_16"
"account_type_legalview4","True","3C_16d","3C_16d","Others","Proventi diversi da precedenti","3C_16"
"account_type_legalview3","False","3C_17","3C_17","View","Oneri finanziari","3C"
"account_type_legalview3","False","3C_17bis","3C_17bis","View","Utili e perdite su cambi","3C"
"account_type_legalview2","False","3D","3D","View","Rettifiche di valore di attivita' finanziarie","3"
"account_type_legalview3","False","3D_18","3D_18","View","Rivalutazioni","3D"
"account_type_legalview4","False","3D_18a","3D_18a","View","Di partecipazioni","3D_18"
"account_type_legalview4","False","3D_18b","3D_18b","View","Di altre immobilizzazioni finanziarie","3D_18"
"account_type_legalview4","False","3D_18c","3D_18c","View","Di titoli","3D_18"
"account_type_legalview3","False","3D_19","3D_19","View","Svalutazioni","3D"
"account_type_legalview4","False","3D_19a","3D_19a","View","Di partecipazioni","3D_19"
"account_type_legalview4","False","3D_19b","3D_19b","View","Di altre immobilizzazioni finanziarie","3D_19"
"account_type_legalview4","False","3D_19c","3D_19c","View","Di titoli","3D_19"
"account_type_legalview2","False","3E","3E","View","Proventi e oneri straordinari","3"
"account_type_legalview3","False","3E_20","3E_20","View","Proventi straordinari","3E"
"account_type_legalview3","False","3E_21","3E_21","View","Oneri straordinari","3E"
"account_type_legalview3","False","3E_22","3E_22","View","Totale imposte sul reddito correnti, differite e ant.","3E"
"account_type_legalview4","False","3E_22a","3E_22a","View","Imposte correnti","3E_22"
"account_type_legalview4","False","3E_22b","3E_22b","View","Imposte differite e anticipate","3E_22"
"account_type_legalview3","False","3E_23","3E_23","View","Utili (perdite) d'esercizio","3E"
"account_type_view","False","4","4","View","ALTRI CONTI","0"
"account_type_view","False","4A","4A","View","Conti d'ordine","4"
"account_type_view","False","4B","4B","View","Conti transitori di conto economico","4"
"account_type_view","False","4C","4C","View","Conti transitori finanziari","4"
"account_type_payable","True","C01/001","C01/001","Others","Crediti Verso Soci per versamenti ancora dovuti","1A"
"account_type_receivable","True","C01/022","C01/022","Others","Debiti commerciali vs/ collegate","2D_10"
"account_type_payable","True","C02/001","C02/001","Others","Spese di costituzione","1B_I_1"
"account_type_payable","True","C02/002","C02/002","Others","Spese modifica statuto sociale","1B_I_1"
"account_type_payable","True","C02/003","C02/003","Others","Spese non ricorrenti per addestr. e ricerca personale","1B_I_1"
"account_type_payable","True","C02/004","C02/004","Others","Costi di ricerca, studi e progettazioni","1B_I_2"
"account_type_payable","True","C02/005","C02/005","Others","Costi di sviluppo prodotti e servizi","1B_I_2"
"account_type_payable","True","C02/006","C02/006","Others","Costi di pubblicita'","1B_I_2"
"account_type_payable","True","C02/007","C02/007","Others","Costi predisposiz. e controllo procedure di qualita'","1B_I_2"
"account_type_payable","True","C02/008","C02/008","Others","Diritti di utilizzazione opere ingegno","1B_I_3"
"account_type_payable","True","C02/009","C02/009","Others","Costi per software di proprieta'","1B_I_3"
"account_type_payable","True","C02/010","C02/010","Others","Licenze d'uso (software e varie)","1B_I_4"
"account_type_payable","True","C02/011","C02/011","Others","Marchi","1B_I_4"
"account_type_payable","True","C02/012","C02/012","Others","Avviamento","1B_I_5"
"account_type_payable","True","C02/020","C02/020","Others","Immobilizzazioni immateriali in corso","1B_I_6"
"account_type_payable","True","C02/021","C02/021","Others","Fornitori Immobilizzazioni immateriali c/ acconti","1B_I_6"
"account_type_payable","True","C02/030","C02/030","Others","Altre immobilizzazioni Immateriali","1B_I_7"
"account_type_receivable","True","C02/050","C02/050","Others","Fondo Amm. immobilizzazioni Immateriali","1B_I_F"
"account_type_payable","True","C03/001","C03/001","Others","Terreni","1B_II_1"
"account_type_payable","True","C03/002","C03/002","Others","Fabbricati","1B_II_1"
"account_type_payable","True","C03/003","C03/003","Others","Impianti e macchinari","1B_II_2"
"account_type_payable","True","C03/004","C03/004","Others","Sala server e server","1B_II_3"
"account_type_payable","True","C03/005","C03/005","Others","Altre attrezzature industriali e commerciali","1B_II_3"
"account_type_payable","True","C03/006","C03/006","Others","Mobili, arredi e dotazioni","1B_II_4"
"account_type_payable","True","C03/007","C03/007","Others","Macchine d'ufficio ed elaboratori dati","1B_II_4"
"account_type_payable","True","C03/008","C03/008","Others","Apparecchi cellulari e radiomobili","1B_II_4"
"account_type_payable","True","C03/009","C03/009","Others","Autovetture","1B_II_4"
"account_type_payable","True","C03/010","C03/010","Others","Strutture pubblicitarie fisse","1B_II_4"
"account_type_payable","False","C03/011","C03/011","Others","Attrezzature fieristiche","1B_II"
"account_type_payable","True","C03/020","C03/020","Others","Altri beni vari","1B_II_4"
"account_type_payable","True","C03/030","C03/030","Others","Altri beni concessi in leasing","1B_II_4"
"account_type_payable","True","C03/040","C03/040","Others","Immobilizzazioni materiali in corso","1B_II_5"
"account_type_payable","True","C03/041","C03/041","Others","Fornitori Immobilizzazioni materiali c/ acconti","1B_II_5"
"account_type_receivable","True","C03/050","C03/050","Others","Fondo Ammortamento immobilizzazioni Immateriali","1B_II_F"
"account_type_payable","True","C04/001","C04/001","Others","Partecipazioni in imprese controllate","1B_III_1"
"account_type_payable","True","C04/002","C04/002","Others","Partecipazioni in imprese collegate","1B_III_1"
"account_type_payable","True","C04/003","C04/003","Others","Partecipazioni in imprese controllanti","1B_III_1"
"account_type_payable","True","C04/004","C04/004","Others","Partecipazioni in altre imprese","1B_III_1"
"account_type_payable","True","C04/005","C04/005","Others","Prestiti a  imprese controllate","1B_III_2"
"account_type_payable","True","C04/006","C04/006","Others","Prestiti a  imprese collegate","1B_III_2"
"account_type_payable","True","C04/007","C04/007","Others","Prestiti a imprese controllanti","1B_III_2"
"account_type_payable","True","C04/008","C04/008","Others","Prestiti a soci e collaboratori","1B_III_2"
"account_type_payable","True","C04/009","C04/009","Others","Depositi cauzionali per utenze e affitti","1B_III_2"
"account_type_payable","True","C04/010","C04/010","Others","Crediti per polizze","1B_III_2"
"account_type_payable","True","C04/011","C04/011","Others","Titoli di stato","1B_III_3"
"account_type_payable","True","C04/012","C04/012","Others","Certificati di deposito","1B_III_3"
"account_type_payable","True","C04/013","C04/013","Others","Altri titoli d'investimento","1B_III_3"
"account_type_payable","True","C04/020","C04/020","Others","Azioni proprie","1B_III_4"
"account_type_payable","True","C05/001","C05/001","Others","Materie prime sussidiarie e di consumo","1C_I_1"
"account_type_payable","True","C05/002","C05/002","Others","Prodotti in corso di lavorazione","1C_I_2"
"account_type_payable","True","C05/003","C05/003","Others","Competenza dei progetti in corso","1C_I_3"
"account_type_payable","True","C05/004","C05/004","Others","Altri lavori in corso","1C_I_3"
"account_type_payable","True","C05/005","C05/005","Others","Prodotti finiti e merci","1C_I_4"
"account_type_payable","True","C05/006","C05/006","Others","Anticipi a fornitori per beni strumentali","1C_I_5"
"account_type_payable","True","C05/007","C05/007","Others","Altri anticipi a fornitori","1C_I_5"
"account_type_payable","True","C06/001","C06/001","Others","Crediti vs/ clienti Italia","1C_II_1"
"account_type_payable","True","C06/002","C06/002","Others","Crediti vs/ clienti UE","1C_II_1"
"account_type_payable","True","C06/003","C06/003","Others","Crediti vs/ clienti extra UE","1C_II_1"
"account_type_payable","True","C06/004","C06/004","Others","Cambiali attive","1C_II_1"
"account_type_payable","True","C06/005","C06/005","Others","Crediti vs/ controllate","1C_II_2"
"account_type_payable","True","C06/006","C06/006","Others","Crediti vs/ collegate","1C_II_3"
"account_type_payable","True","C06/007","C06/007","Others","Crediti vs/ controllanti","1C_II_4"
"account_type_payable","True","C06/011","C06/011","Others","Crediti per imposte anticipate","1C_II_4ter"
"account_type_payable","True","C07/001","C07/001","Others","IVA a credito","1C_II_4bis"
"account_type_payable","True","C07/002","C07/002","Others","IVA su fatture in sospensione","1C_II_4bis"
"account_type_payable","True","C07/0023","C07/0023","Others","Personale c/anticipo TFR","1C_II_5"
"account_type_payable","True","C07/003","C07/003","Others","Erario c/ acconto imposte","1C_II_4bis"
"account_type_payable","True","C07/004","C07/004","Others","Erario c/ ritenute subite","1C_II_4bis"
"account_type_payable","True","C07/005","C07/005","Others","Erario c/ crediti di imposta","1C_II_4bis"
"account_type_payable","True","C07/006","C07/006","Others","Crediti per IVA","1C_II_4bis"
"account_type_payable","True","C07/007","C07/007","Others","Crediti per rimborso imposte","1C_II_4bis"
"account_type_payable","True","C07/008","C07/008","Others","Crediti per imposte da compensare","1C_II_4bis"
"account_type_payable","True","C07/011","C07/011","Others","Crediti per cauzioni","1C_II_5"
"account_type_payable","True","C07/021","C07/021","Others","Personale c/ acconti","1C_II_5"
"account_type_payable","True","C07/022","C07/022","Others","Personale c/ anticipo spese","1C_II_5"
