"user_type:id","reconcile","id","code","type","name","parent_id:id"
"account_type_payable","True","C07/024","C07/024","Others","Crediti vs/ INPS","1C_II_5"
"account_type_payable","True","C07/025","C07/025","Others","Crediti vs/ INAIL","1C_II_5"
"account_type_payable","True","C07/026","C07/026","Others","Crediti vs/ altri enti previdenziali","1C_II_5"
"account_type_payable","True","C07/030","C07/030","Others","Prestiti a dipendenti","1C_II_5"
"account_type_payable","True","C07/031","C07/031","Others","Crediti per risarcimenti","1C_II_5"
"account_type_payable","True","C07/041","C07/041","Others","Crediti per contributi","1C_II_5"
"account_type_payable","True","C07/050","C07/050","Others","Fornitori c/ caparra","1C_II_5"
"account_type_payable","True","C07/060","C07/060","Others","Altri crediti verso debitori diversi","1C_II_5"
"account_type_payable","True","C08/001","C08/001","Others","A.F. No immob. in imprese controllate","1C_III_1"
"account_type_payable","True","C08/002","C08/002","Others","A.F. No immob. in imprese collegate","1C_III_2"
"account_type_payable","True","C08/003","C08/003","Others","A.F. No immob. in imprese controllanti","1C_III_3"
"account_type_payable","True","C08/004","C08/004","Others","A.F. No immob. Altre partecipazioni","1C_III_4"
"account_type_payable","True","C08/005","C08/005","Others","A.F. No immob. in azioni proprie","1C_III_5"
"account_type_payable","True","C08/006","C08/006","Others"," A.F. No immob. in altri titoli","1C_III_6"
"account_type_payable","True","C09/001","C09/001","Others","Banche: conti correnti attivi","1C_IV_1"
"account_type_payable","True","C09/002","C09/002","Others","Conti correnti postali attivi","1C_IV_1"
"account_type_payable","True","C09/003","C09/003","Others","Assegni","1C_IV_2"
"account_type_payable","True","C09/031","C09/031","Others","Contante in moneta nazionale in cassa","1C_IV_3"
"account_type_payable","True","C09/032","C09/032","Others","Contante in valute estere in cassa","1C_IV_3"
"account_type_payable","True","C09/033","C09/033","Others","Valori bollati","1C_IV_3"
"account_type_payable","True","C10/001","C10/001","Others","Ratei attivi","1D"
"account_type_payable","True","C10/002","C10/002","Others","Riscontri","1D"
"account_type_receivable","True","C11/001","C11/001","Others"," F.R. Per quiescenza e obblighi simili","2B_1"
"account_type_receivable","True","C11/002","C11/002","Others","Fondi per imposte","2B_2"
"account_type_receivable","True","C11/003","C11/003","Others","Fondi rischi su cambi","2B_3"
"account_type_receivable","True","C11/004","C11/004","Others","Fondo rischio responsabilita' civile","2B_3"
"account_type_receivable","True","C11/005","C11/005","Others","Altri fondi rischi","2B_3"
"account_type_receivable","True","C12/001","C12/001","Others","Debiti per TFR","2C"
"account_type_receivable","True","C13/001","C13/001","Others","Debiti per obbligazioni","2D_1"
"account_type_receivable","True","C13/002","C13/002","Others","Debiti per obbligazioni convertibili","2D_2"
"account_type_receivable","True","C13/003","C13/003","Others","Debito verso soci","2D_3"
"account_type_receivable","True","C13/004","C13/004","Others","Banche cc/ passivi","2D_4"
"account_type_receivable","True","C13/005","C13/005","Others","Mutui passivi","2D_4"
"account_type_receivable","True","C13/006","C13/006","Others","Debiti vs/ altri finanziatori","2D_5"
"account_type_receivable","True","C14/001","C14/001","Others","Clienti c/ acconti","2D_6"
"account_type_receivable","True","C14/002","C14/002","Others","Clienti c/ caparra","2D_6"
"account_type_receivable","True","C14/003","C14/003","Others","Clienti c/ fondo spese","2D_6"
"account_type_receivable","True","C14/004","C14/004","Others","Clienti c/ deposito cauzionale","2D_6"
"account_type_receivable","True","C14/005","C14/005","Others","Debiti vs/ fornitori italia","2D_7"
"account_type_receivable","True","C14/006","C14/006","Others","Debiti vs/ fornitori UE","2D_7"
"account_type_receivable","True","C14/007","C14/007","Others","Debiti vs/ fornitori extra UE","2D_7"
"account_type_receivable","True","C14/008","C14/008","Others","Fornitori c/ fatture da ricevere","2D_7"
"account_type_receivable","True","C14/010","C14/010","Others","Cambiali passive","2D_8"
"account_type_receivable","True","C14/021","C14/021","Others","Debiti commerciali vs/ controllate","2D_9"
"account_type_payable","True","C14/023","C14/023","Others","Debiti commerciali vs/ controllanti","2D_11"
"account_type_receivable","True","C15/001","C15/001","Others","IVA a debito","2D_12"
"account_type_receivable","True","C15/002","C15/002","Others","Erario c/ ritenute","2D_12"
"account_type_receivable","True","C15/003","C15/003","Others","Erario c/ ritenute dipendenti","2D_12"
"account_type_receivable","True","C15/004","C15/004","Others","Erario c/ addizionale regionale IRPEF","2D_12"
"account_type_receivable","True","C15/005","C15/005","Others","Erario c/ addizionale comunale IRPEF","2D_12"
"account_type_receivable","True","C15/006","C15/006","Others","Erario c/ imposte","2D_12"
"account_type_receivable","True","C15/007","C15/007","Others","Erario c/ imposte sostitutive","2D_12"
"account_type_receivable","True","C15/008","C15/008","Others","Erario c/imposte sospese- rateizzate","2D_12"
"account_type_receivable","True","C15/009","C15/009","Others","Debiti per IVA","2D_12"
"account_type_receivable","True","C15/010","C15/010","Others","Debiti per imposte","2D_12"
"account_type_receivable","True","C15/011","C15/011","Others","Debiti per sanzioni","2D_12"
"account_type_receivable","True","C16/001","C16/001","Others","Debiti vs/ INPS","2D_13"
"account_type_receivable","True","C16/002","C16/002","Others","Debiti vs/ INAIL","2D_13"
"account_type_receivable","True","C16/003","C16/003","Others","Debiti vs/ altri enti previdenziali","2D_13"
"account_type_receivable","True","C16/011","C16/011","Others","Personale c/ retribuzioni","2D_14"
"account_type_receivable","True","C16/012","C16/012","Others","Personale c/ liquidazioni","2D_14"
"account_type_receivable","True","C16/013","C16/013","Others","Personale c/ rimborso spese","2D_14"
"account_type_receivable","True","C16/061","C16/061","Others","Amministratori c/ competenze","2D_14"
"account_type_receivable","True","C16/081","C16/081","Others","Debiti vs/ creditori diversi","2D_14"
"account_type_receivable","True","C17/001","C17/001","Others","Ratei passivi","2E"
"account_type_receivable","True","C17/002","C17/002","Others","Risconti passivi","2E"
"account_type_payable","True","C21/001","C21/001","Others","Capitale sociale","2A_I"
"account_type_receivable","True","C22/001","C22/001","Others","Riserva sovrapprezzo","2A_II"
"account_type_receivable","True","C22/002","C22/002","Others","Riserva di rivalutazione","2A_III"
"account_type_receivable","True","C22/003","C22/003","Others","Riserva legale","2A_IV"
"account_type_receivable","True","C22/004","C22/004","Others","Riserva azioni proprie","2A_V"
"account_type_receivable","True","C22/005","C22/005","Others","Riserva statutaria","2A_VI"
"account_type_receivable","True","C22/006","C22/006","Others","Altre riserve","2A_VII"
"account_type_receivable","True","C23/001","C23/001","Others","Utili esercizi precedenti","2A_VIII"
"account_type_payable","True","C23/002","C23/002","Others","Perdite esercizi precedenti","2A_VIII"
"account_type_receivable","True","C23/003","C23/003","Others","Utili d'esercizio SP","2A_IX"
"account_type_payable","True","C23/004","C23/004","Others","Perdita d'esercizio SP","2A_IX"
"account_type_payable","True","C51/001","C51/001","Others","Cancelleria e materiale per stampanti","3B_6"
"account_type_payable","True","C51/002","C51/002","Others","Prodotti per la pulizia","3B_6"
"account_type_payable","True","C51/003","C51/003","Others","Altri acquisti materiale di consumo","3B_6"
"account_type_payable","True","C51/004","C51/004","Others","Altri acquisti di beni","3B_6"
"account_type_payable","True","C52/001","C52/001","Others","Spese di trasporto beni","3B_7"
"account_type_payable","True","C52/002","C52/002","Others","Spese di energia elettrica","3B_7"
"account_type_payable","True","C52/003","C52/003","Others","Spese acqua","3B_7"
"account_type_payable","True","C52/004","C52/004","Others","Spese riscaldamento e gas","3B_7"
"account_type_payable","True","C52/005","C52/005","Others","Spese telefoniche e collegamenti internet","3B_7"
"account_type_payable","True","C52/006","C52/006","Others","Spese pulizia locali","3B_7"
"account_type_payable","True","C52/007","C52/007","Others","Assistenza tecnica e canoni per apparecchiature varie","3B_7"
"account_type_payable","True","C52/008","C52/008","Others","Assistenza, manutenzione e canoni per software","3B_7"
"account_type_payable","True","C52/010","C52/010","Others","Spese di pubblicita'","3B_7"
"account_type_payable","True","C52/011","C52/011","Others","Spese di propaganda","3B_7"
"account_type_payable","True","C52/012","C52/012","Others","Spese di rappresentanza","3B_7"
"account_type_payable","True","C52/013","C52/013","Others","Spese di sponsorizzazione","3B_7"
"account_type_payable","True","C52/014","C52/014","Others","Mostre e fiere","3B_7"
"account_type_payable","True","C52/015","C52/015","Others","Domini internet","3B_7"
"account_type_payable","True","C52/016","C52/016","Others","Servizi di housing ed hosting","3B_7"
"account_type_payable","True","C52/020","C52/020","Others","Spese di viaggio, alloggio, ristorazione","3B_7"
"account_type_payable","True","C52/021","C52/021","Others","Noleggio autovetture","3B_7"
"account_type_payable","True","C52/030","C52/030","Others","Spese commerciali diverse","3B_7"
"account_type_payable","True","C52/031","C52/031","Others","Oneri su provvigioni","3B_7"
"account_type_payable","True","C52/032","C52/032","Others","Contributi ENASARCO","3B_7"
"account_type_payable","True","C52/040","C52/040","Others","Compensi amministratori","3B_7"
"account_type_payable","True","C52/041","C52/041","Others","Consulenze","3B_7"
"account_type_payable","True","C52/042","C52/042","Others","Spese tenuta contabile","3B_7"
"account_type_payable","True","C52/043","C52/043","Others","Spese tenuta pagh","3B_7"
"account_type_payable","True","C52/044","C52/044","Others","Convegni, seminari, corsi","3B_7"
"account_type_payable","True","C52/050","C52/050","Others","Marche, bolli","3B_7"
"account_type_payable","True","C52/051","C52/051","Others","Francobolli e spese postali","3B_7"
"account_type_payable","True","C52/060","C52/060","Others","Libri riviste e giornali","3B_7"
"account_type_payable","True","C52/070","C52/070","Others","Oneri bancari","3B_7"
"account_type_payable","True","C52/071","C52/071","Others","Premi assicurativi","3B_7"
"account_type_payable","True","C52/080","C52/080","Others","Quote associative e partnership","3B_7"
"account_type_payable","True","C52/090","C52/090","Others","Spese amministrative varie","3B_7"
"account_type_payable","True","C55/001","C55/001","Others","Fitti passivi","3B_8"
"account_type_payable","True","C55/002","C55/002","Others","Canoni leasing","3B_8"
"account_type_payable","True","C55/003","C55/003","Others","Canoni noleggi","3B_8"
"account_type_payable","True","C56/001","C56/001","Others","Retribuzione dipendenti","3B_9a"
"account_type_payable","True","C56/002","C56/002","Others","Contributi previdenziali in conto alla ditta","3B_9b"
"account_type_payable","True","C56/003","C56/003","Others","Premi INAIL dipendenti","3B_9b"
"account_type_payable","True","C56/004","C56/004","Others","Oneri fiscali dipendenti","3B_9b"
"account_type_payable","True","C56/005","C56/005","Others","Trattamento di fine rapporto","3B_9c"
"account_type_payable","True","C56/006","C56/006","Others","Trattamento di quiescienza e simili","3B_9d"
"account_type_payable","True","C56/010","C56/010","Others","Rimborsi chilometrici dipendenti","3B_9"
"account_type_payable","True","C56/011","C56/011","Others","Spese sanitarie dipendenti","3B_9e"
"account_type_payable","True","C56/012","C56/012","Others","Costi diversi personale","3B_9e"
"account_type_payable","True","C57/001","C57/001","Others","Ammortamento immobilizzazioni immateriali","3B_10a"
"account_type_payable","True","C57/002","C57/002","Others","Ammortamento immobilizzazioni materiali","3B_10b"
"account_type_payable","True","C57/003","C57/003","Others","Altre svalutazioni delle immobilizzazioni","3B_10c"
"account_type_payable","True","C57/004","C57/004","Others","Svalutazione dei crediti","3B_10d"
"account_type_receivable","True","C60/001","C60/001","Others","Variazioni delle materie prime","3B_11"
"account_type_payable","True","C61/001","C61/001","Others","Accantonamenti per rischi su cambi","3B_12"
"account_type_payable","True","C61/002","C61/002","Others","Accantonamenti per rischi ed imposte","3B_12"
"account_type_payable","True","C61/003","C61/003","Others","Accantonamento fondo rischio responsabilita' civile","3B_12"
"account_type_payable","True","C61/004 ","C61/004 ","Others","Altri accantonamenti per rischi","3B_12"
"account_type_payable","True","C61/010","C61/010","Others","Accantonamento fondi per quiescenza e simili","3B_13"
"account_type_payable","True","C62/001","C62/001","Others","Imposte e tasse deducibili e indeducibili","3B_14"
"account_type_payable","True","C62/002","C62/002","Others","Bolli auto","3B_14"
"account_type_payable","True","C62/003","C62/003","Others","Omaggi e regalie","3B_14"
"account_type_payable","True","C62/004","C62/004","Others","Liberalita'","3B_14"
"account_type_payable","True","C62/005","C62/005","Others","Multe ammende e sanzioni varie","3B_14"
"account_type_payable","True","C62/006","C62/006","Others","Diritti CCIAA","3B_14"
"account_type_payable","True","C62/010","C62/010","Others","Oneri vari di gestione","3B_14"
"account_type_payable","False","C63/001","C63/001","Others","Interessi passivi su c/c","3C_17"
"account_type_payable","False","C63/002","C63/002","Others","Interessi passivi su mutui","3C_17"
"account_type_payable","False","C63/003","C63/003","Others","Perdite su titoli","3C_17"
"account_type_payable","False","C63/004","C63/004","Others","Oneri finanziari diversi","3C_17"
"account_type_payable","False","C63/010","C63/010","Others","Differenze negative di cambio","3C_17bis"
"account_type_payable","False","C64/001","C64/001","Others","Svalutazioni di partecipazioni","3D_19a"
"account_type_payable","False","C64/002","C64/002","Others","Svalutazioni di titoli che costituiscono imm. Finanziarie","3D_19b"
"account_type_payable","False","C64/003","C64/003","Others","Svalutazioni di titoli che non costituiscono imm. finanziarie","3D_19c"
"account_type_payable","False","C65/001","C65/001","Others","Minusvalenze da alienazioni","3E_21"
"account_type_payable","False","C65/002","C65/002","Others","Imposte esercizi precedenti","3E_21"
"account_type_payable","False","C65/003","C65/003","Others","Sopravvenienze passive","3E_21"
"account_type_payable","False","C65/004","C65/004","Others","Altri oneri straordinari","3E_21"
"account_type_payable","False","C66/001","C66/001","Others","Ires","3E_22a"
"account_type_payable","False","C66/002","C66/002","Others","Irap","3E_22a"
"account_type_payable","False","C66/003","C66/003","Others","Imposte differite","3E_22"
"account_type_payable","False","C70/001","C70/001","Others","Utili d'esercizio CE","3E_23"
"account_type_receivable","False","C70/002","C70/002","Others","Perdita d'esercizio CE","3E_23"
"account_type_receivable","True","C71/001","C71/001","Others","Ricavi delle vendite e prestazioni Italia","3A_1"
"account_type_receivable","True","C71/002","C71/002","Others","Ricavi delle vendite e prestazioni UE","3A_1"
"account_type_receivable","True","C71/003","C71/003","Others","Ricavi delle vendite e prestazioni extra UE","3A_1"
"account_type_receivable","True","C71/010","C71/010","Others","Variazione rimanenze prodotti","3A_2"
"account_type_receivable","True","C71/020","C71/020","Others","Variazione dei lavori in corso","3A_3"
"account_type_receivable","True","C71/030","C71/030","Others","Costi capitalizzati per costruzioni interna fabbricati","3A_4"
"account_type_receivable","True","C71/031","C71/031","Others","Costi capitalizzati per costruzioni interna diverse","3A_4"
"account_type_receivable","True","C71/040","C71/040","Others","Costi capitalizzati per addestramento personale","3A_4"
"account_type_receivable","True","C71/041","C71/041","Others","Costi capitalizzati di ricerca, studi e progettazioni","3A_4"
"account_type_receivable","True","C71/042","C71/042","Others","Costi capitalizzati di sviluppo prodotti e servizi","3A_4"
"account_type_receivable","True","C71/043","C71/043","Others","Costi capitalizzati di pubblicita'","3A_4"
"account_type_receivable","True","C71/044","C71/044","Others","Costi capitalizzati relativi a procedure di qualita'","3A_4"
"account_type_receivable","True","C71/045","C71/045","Others","Costi capitalizzati per sviluppo software ad uso interno","3A_4"
"account_type_receivable","True","C74/001","C74/001","Others","Fitti, canoni attivi e altri proventi immobiliari","3A_5"
"account_type_receivable","True","C74/002","C74/002","Others","Proventi per royalties","3A_5"
"account_type_view","True","C74/003","C74/003","View","Ricavi e proventi vari","3A_5"
"account_type_receivable","True","C74/003a","C74/003a","Others","Contributi in conto esercizio","C74/003"
"account_type_receivable","True","C74/003b","C74/003b","Others","Altri","C74/003"
"account_type_receivable","True","C75/001","C75/001","Others","Proventi su titoli e da partecipazioni","3C_15"
"account_type_receivable","True","C75/002","C75/002","Others","Proventi da crediti immobilizzati","3C_16"
"account_type_receivable","True","C75/003","C75/003","Others","Proventi da titoli immobilizzati","3C_16"
"account_type_receivable","True","C75/004","C75/004","Others","Proventi da titoli circolante","3C_16c"
"account_type_receivable","True","C75/005","C75/005","Others","Interessi attivi su c/c","3C_16d"
"account_type_receivable","True","C75/006","C75/006","Others","Interessi attivi verso clienti","3C_16d"
"account_type_receivable","True","C75/007","C75/007","Others","Proventi finanziari diversi","3C_16d"
"account_type_receivable","False","C75/010","C75/010","Others","Differenze positive di cambio","3C_17bis"
"account_type_receivable","False","C76/001","C76/001","Others","Rivalutazioni di partecipazioni","3D_18a"
"account_type_receivable","False","C76/002","C76/002","Others","Rivalutazioni di titoli che costituiscono imm. Finanziarie","3D_18b"
"account_type_receivable","False","C76/003","C76/003","Others","Rivalutazioni di titoli che non costituiscono imm. finanziarie","3D_18c"
"account_type_receivable","False","C77/001","C77/001","Others","Plusvalenze da alienazioni","3E_20"
"account_type_receivable","False","C77/002","C77/002","Others","Sopravvenienza attiva","3E_20"
"account_type_receivable","False","C77/003","C77/003","Others","Altri proventi straordinari","3E_20"
"account_type_payable","False","C97/001","C97/001","Others","Beni di terzi in custodia","4A"
"account_type_payable","False","C97/002","C97/002","Others","Beni di terzi in locazione","4A"
"account_type_payable","False","C97/003","C97/003","Others","Beni di terzi in affitto","4A"
"account_type_payable","False","C97/004","C97/004","Others","Beni di terzi in leasing","4A"
"account_type_payable","False","C97/005","C97/005","Others","Beni di terzi in comodato","4A"
"account_type_payable","False","C97/010","C97/010","Others","Fideiussioni ricevute da terzi","4A"
"account_type_payable","False","C98/001","C98/001","View","Conto di risultato economico","4B"
"account_type_payable","False","C98/002","C98/002","View","Risultato di esercizio","4B"
"account_type_payable","False","C99/001","C99/001","Others","Banche salvo buon fine","4C"
"account_type_payable","False","C99/003","C99/003","Others"," Conto ricavi di appoggio","4C"
"account_type_payable","False","C99/004","C99/004","Others","Conto costi di appoggio","4C"
"account_type_payable","False","C99/010","C99/010","Others","Bilancio di apertura","4C"
"account_type_payable","False","C99/011","C99/011","Others","Bilancio di chiusura","4C"
"account_type_payable","False","C991/020","C991/020","Others","Erario conto Iva","4C"
